73540002,Système U
73140003,Elan
73390008,Agip
73300001,Carrefour Market
73190001,Carrefour Market
73220002,Carrefour Contact
73460002,Intermarché
73202001,Total
73190002,BP
73800001,BP
73410001,Intermarché
73250001,Intermarché
73260001,Système U
73270001,Intermarché
73150002,Elan
73000012,Total Access
73310002,Système U
73370001,Indépendant sans enseigne
73200001,Carrefour Market
73200005,Intermarché
73730006,Agip
73200003,Carrefour Market
73024001,Indépendant sans enseigne
73210001,Total
73100007,Agip
73600007,Agip
73100008,Intermarché
73330002,Intermarché
73130003,Elan
73500005,Intermarché
73300004,Intermarché
73700001,Système U
73700005,Intermarché
73140007,Agip
73330001,Système U
73390007,Agip
73400001,Elan
73630003,Carrefour Contact
73460003,Netto
73400003,Carrefour Market
73400004,Leader Price
73600001,Simply Market
73800003,Elan
15100008,Elan
73540003,Elan
73480001,Avia
73100003,Total
74200005,Total
74210003,Intermarché
74570005,Esso
74200006,Esso Express
74000002,Carrefour
74440001,Système U
74960005,Leclerc
74130001,Carrefour Market
74200015,Agip
74180001,Intermarché
74310003,Total
74570006,Total
74930001,Carrefour Market
74320001,Carrefour Market
74500001,CORA
74600001,Géant
74700003,Intermarché
74240001,Intermarché
74340001,Carrefour Market
74950001,Carrefour Market
74300001,Carrefour
74330001,Auchan
74800001,Total
74700001,Carrefour
74970001,Système U
74000004,Esso Express
74100005,Esso Express
74300003,Esso Express
74800002,Esso Express
74960003,Esso Express
74000014,Total Access
74100010,Total
74120006,Total
74700005,Total Access
74940002,Total Access
74320005,Avia
74330003,Avia
74100011,Total
74550001,Elan
74302001,Total
74200016,Intermarché
74140005,Intermarché
74100009,Elan
74500005,Intermarché
74000007,Intermarché
74130013,Shell
74400001,Carrefour Market
74140003,Système U
74520004,Intermarché
74150003,Intermarché
74430001,Carrefour Market
74100001,Géant
74300004,Intermarché
74310002,Système U
74000016,Agip
74450001,Total
74160001,Intermarché
74100008,Intermarché
74100007,Leclerc
74170001,Elan
74130006,Intermarché
74230004,Intermarché
74150002,Système U
74200002,Carrefour Market
74800005,Carrefour Market
74230007,Carrefour Market
74200014,Intermarché
74330002,Elan
74800004,Intermarché
74520002,BP
74210001,Carrefour Market
74380001,Système U
74110001,Avia
74570004,Carrefour Market
74200003,Carrefour
74220001,Elan
74270001,Carrefour Contact
74370003,Carrefour Contact
74120004,Intermarché
74600008,Agip
74600011,Esso
74290002,Elan
74130004,Shell
74910004,Agip
74960001,Carrefour Market
74140002,Carrefour Market
74210002,Elan
74250001,Total
74540001,Total
74120003,Casino
74300010,Supermarchés Spar
74350003,Esso
74300008,BP Express
74910003,Carrefour Market
74540002,Elan
74230006,Avia
74360002,Intermarché
74190003,Système U
74600010,Avia
74370001,Total
74920001,Total
74890001,Carrefour Market
74500003,Système U
74500009,Agip
74000010,Agip
74960011,Agip
74190004,Avia
74930002,Casino
74200011,Avia
74140001,BI1
74350004,Avia
74260002,Elan
74600004,Elan
74960002,Total
74440002,Avia
74250003,Avia
74700004,Indépendant sans enseigne
74420001,Avia
74140004,Leclerc
74300009,Système U
92300004,Leclerc
75015026,Total
75019013,Total
75019014,Total
75007004,Total
75008010,Total
75012021,Total
75012024,BP
75012025,BP
75013019,BP
75013023,Total
75013026,ESSO
75019015,Total
75010003,Esso Express
75015011,Esso Express
75012010,Esso Express
75013024,Total
75013025,Total Access
75014010,Total
75014011,Total
75015028,Total
75016017,Total
75017017,Total
75017020,Total
75018012,Total
75018013,Total
75018014,Total
75019016,Total
75019017,Total
75020008,Total
75020010,Total
75020011,Total
75008009,Total
75020007,Indépendant sans enseigne
75016001,Carrefour
75008006,Avia
75012023,Avia
75012007,Total
75011003,Elan
75015003,BP
75015018,BP
75015030,BP Express
75018003,BP
75015024,Avia
75010002,Shell
75016014,Agip
75015016,Avia
75016016,Agip
75015023,Avia
75016013,BP
75010007,Elan
75018009,Esso
75016015,BP
75853002,BP
75012020,Total
75012005,Total
75016006,Shell
75014005,BP
75001003,Oil France
75016011,Elan
75007003,Elan
75014008,Elan
75013022,Total
76460003,Total
76220008,Indépendant sans enseigne
76430005,Système U
76700004,Elan
76210004,Intermarché
76133001,Carrefour Market
76720001,Carrefour Contact
76150003,Système U
76800003,Intermarché
76500001,Carrefour Market
76480002,Intermarché Contact
76750001,Carrefour Market
76330001,Esso Express
76370001,Carrefour Market
76130001,Esso Express
76290001,Auchan
76610003,Système U
76131001,Carrefour
76570001,Carrefour Market
76370006,Intermarché
76530002,Esso Express
76610002,Esso Express
76300005,Intermarché
76280003,Intermarché
76400008,Intermarché
76270002,Système U
76200002,Esso Express
76620003,Esso Express
76210005,Netto
74500002,Carrefour
76450001,Carrefour Market
76360001,Carrefour
76410002,Carrefour
76230001,Carrefour Market
76230002,Carrefour Market
76400001,Carrefour Market
76250001,Carrefour Market
76190003,Intermarché
76620002,Carrefour Market
76520002,Intermarché
76270001,Leclerc
76460002,Leclerc
76680004,Total
76300004,Carrefour Market
76770002,Leclerc
76240002,Carrefour Market
76510001,Intermarché
76600001,Carrefour Market
76170002,Intermarché
76400009,Leclerc
76120002,Système U
76380002,Leclerc
76550001,Carrefour Market
76230007,Intermarché
76520001,Système U
76320002,Leclerc
76700005,Leclerc
76890001,Intermarché
76803001,Leclerc
76360003,Elan
76350005,Total
76700006,Total
76800002,Esso Express
76000007,Esso Express
76580001,Esso Express
76600010,Esso Express
76620001,Auchan
76000012,Total
76000013,Total
76100005,Total
76120008,Total
76200004,Total Access
76240006,Total Access
76260005,Total
76300009,Total Access
76420006,Total Access
76430007,Total Access
76500004,Total
76530004,Total Access
76600021,Total
76600022,Total Access
76600023,Total Access
76600024,Total Access
76600025,Total Access
76610004,Total Access
76700007,Total Access
76770003,Total Access
76800009,Total Access
76210002,Avia
76371001,Auchan
76850001,Carrefour Market
76220004,Système U
76340003,Intermarché Contact
76710001,Intermarché
76430004,Carrefour Market
76220005,Leclerc
76210001,Carrefour
76360002,Total
76000009,Intermarché
76250002,Avia
76730001,Carrefour Contact
76160002,Esso Express
76140001,Carrefour Market
76340002,Système U
76191001,Leclerc
76280002,Carrefour Market
76110001,Carrefour Market
76440003,Système U
76640002,Système U
76176001,Leclerc
76910001,Intermarché
76420001,Système U
76000006,Avia
76300007,Avia
76330002,Carrefour Market
76810002,Simply Market
76410003,Total
76600012,Elan
76720002,Indépendant sans enseigne
76220007,TOTAL
76540001,Shopi
76410001,Carrefour Market
76240001,Système U
76480001,BP
76680003,Shell
76400002,Total
76640004,Carrefour Contact
76370002,Elan
76210006,Esso
76150002,Esso
76590002,Ecomarché
76440005,BP
76420004,Carrefour Market
76140002,Leader Price
76580002,CHAMPION
76950001,Total
76530003,Intermarché
76380005,Simply Market
76490002,Carrefour Market
76220001,Simply Market
76680001,Carrefour Market
76380003,Intermarché
76190005,RELAIS DU ROY
76210007,Esso
76940001,Carrefour Contact
76560001,Carrefour Market
76810001,Casino
76950002,Carrefour Contact
76760002,Système U
76100003,Esso
76400003,Total
76400004,Total
76400005,Total
76450002,Indépendant sans enseigne
76350001,Système U
76370003,BP
76260003,Leclerc
76200003,Indépendant sans enseigne
76150001,Total
76440006,Coop
76590001,Indépendant sans enseigne
76120005,BP
76340001,Elan
76390002,Esso
76190001,Total
76116003,Total
76160001,Système U
76260004,Esso
76370004,Leclerc
76600014,Système U
76700001,Avia
77100015,Carrefour Market
77250002,Intermarché
77150002,Carrefour
77290002,Intermarché
77127001,Carrefour
77650001,Intermarché Contact
77130006,Carrefour
77130010,Shell
77124002,Auchan
77090001,Carrefour
77124001,Carrefour Market
77508002,Carrefour
77150003,Carrefour Market
77130008,Leclerc
77130005,Leclerc
77195001,Carrefour
77680001,Esso Express
77100008,Esso Express
77370001,Carrefour Market
77346001,Carrefour
77140010,AUTOGRILL
77000003,Carrefour Market
77820003,Leclerc
77620001,U EXPRESS
77120003,Leclerc
77250004,Carrefour Market
77280001,Intermarché
77370003,Intermarché
77130011,Total
77160003,Intermarché
77260005,Intermarché
77340005,Total
77410009,Total Access
77550004,Total
77550005,Total
77600003,Total
77600004,Total
77390003,Carrefour Market
77141002,Avia
77450004,Super Casino
77270001,Leclerc
77440001,Intermarché
77160002,Leclerc
77240002,Auchan
77700002,Carrefour Market
77590001,Carrefour Market
77950001,Carrefour Market
77400008,Intermarché
77170004,Total
77170012,Total
77260008,BP
77300003,BP
77310006,BP
77880001,Total
77350004,Intermarché
77260002,BP
77860001,Système U
77000011,Total
77000013,Total Access
77100021,Total Access
77100022,Total Access
77100023,Total Access
77120006,Total Access
77120007,Total Access
77140011,Total
77150004,Total Access
77165006,Total
77170013,Total Access
77171003,Total Access
77181002,Total Access
77186003,Total
77190006,Total Access
77230006,Total Access
77250006,Total Access
77310009,Total Access
77340006,Total Access
77350005,Total Access
77370005,Total Access
77400011,Total Access
77450005,Total
77500009,Total
77740002,Total Access
77780003,Total Access
77000012,Total
77330004,Total
77500006,Total Access
77186001,Total
77320003,Système U
77210001,Esso Express
77170005,Carrefour Market
77470001,Carrefour Market
77183001,Intermarché
77140012,Shell
77480002,Carrefour Market
77220004,Intermarché
77140003,Carrefour Market
77760003,Leclerc
77116001,Leclerc
77870001,Casino
77210002,Carrefour Market
77220005,Carrefour Market
77430001,Carrefour Market
77680004,Intermarché
77260004,Leclerc
77610002,Intermarché
77480001,Atac
77520001,Casino
77680003,Système U
77300001,Total
77380001,Intermarché
77760002,Total
77400004,BP
77500008,BP
77100016,Leclerc
77460005,Auchan
77190004,Leclerc
77508001,Carrefour
77340003,Leclerc
77144001,Intermarché
77165002,Carrefour Market
77100009,Leclerc
77230005,Carrefour Market
77164001,Casino
77360001,Carrefour Market
77700004,Carrefour Market
77100010,Total
77400007,Intermarché
77700001,Auchan
77810001,Simply Market
77500004,Intermarché
77140006,Intermarché
77100003,Auchan
77515001,Intermarché
77200001,Total
77330002,Total
77270002,Total
77400006,Total
77400005,Total
77410001,Total
77330003,Leclerc
77710001,Intermarché Contact
77570001,Carrefour Market
77100019,BP
77000005,BP
77140005,Casino
77230004,Intermarché
77760001,Atac
77720002,Intermarché
77230001,Total
77510001,Carrefour Market
77144002,Total
77160001,Agip
77580001,Esso
77580002,Intermarché
77170006,Système U
77320002,Intermarché
77120004,Carrefour Market
77410008,BP
77500005,Leader Price
77176001,Esso
77141001,Total
77700003,Esso
77540002,Carrefour Market
77260007,Agip
77130003,Total
77120005,Intermarché
77184004,Intermarché
77910001,Total
77460001,TOTAL
77400003,Indépendant sans enseigne
78960001,Carrefour Market
78550007,Carrefour Market
78570001,Total
78490002,Casino
78150007,Indépendant sans enseigne
78140009,Shell
78360002,Carrefour Market
78180011,Esso Express
78120003,Carrefour
78190011,Simply Market
78360001,Carrefour
78241001,Carrefour
78470001,Carrefour Market
78540001,Carrefour Market
78320001,Total
78290001,Carrefour Market
78410002,Carrefour
78702001,Leclerc
78885001,Carrefour
78440001,Carrefour Market
78700002,Carrefour Market
78500001,Carrefour
78140008,Total
78350002,Total Access
78630008,Total
78630009,Total
78520002,Carrefour
78980001,Intermarché
78970001,Carrefour Market
78200008,Intermarché
78450001,Carrefour Market
78370002,Auchan
78300003,Leclerc
78150005,Système U
78390003,Leclerc
78400002,Total
78200001,Auchan
78000018,BP
78000019,Total
78140002,BP
78150010,BP
78190008,BP
78190009,BP
78380003,BP
78420002,BP
78960003,BP
78000005,Esso Express
78110002,Esso Express
78170002,Esso Express
78230002,Esso Express
78800004,Esso Express
78800003,Avia
78000020,Total Access
78100002,Total
78120012,Total
78120013,Total
78130011,Total Access
78150012,Total
78150013,Total Access
78160002,Total
78180010,Total Access
78190010,Total Access
78200012,Total
78210006,Total Access
78230006,Total Access
78270002,Total Access
78280003,Total
78280004,Total Access
78290003,Total
78300011,Total
78310006,Total
78310007,Total Access
78340005,Total
78360004,Total Access
78380004,Total Access
78390005,Total
78390006,Total Access
78400004,Total
78410004,Total
78430005,Total
78480004,Total
78520004,Total Access
78550009,Total Access
78560004,Total Access
78600004,Total Access
78630010,Total Access
78630011,Total Access
78660004,Total
78680004,Total Access
78690003,Total Access
78760004,Total Access
78800006,Total Access
78990010,Total Access
78820001,Système U
78260001,Leclerc
78140001,Auchan
78530001,Intermarché
78114001,Intermarché
78840003,Intermarché
78840001,Carrefour Market
78250002,Casino
78955001,Leclerc
78570004,Super Casino
78170006,BP
78600002,BP
78180002,Total
78770001,G20
78580001,Indépendant sans enseigne
78120005,Leclerc
78630004,Total
78940001,Simply Market
78550006,Intermarché
78370001,Simply Market
78610002,Simply Market
78730001,Simply Market
78700008,BP
78700009,BP
78230005,Monoprix
78250003,Simply Market
78500002,Simply Market
78700001,Simply Market
78800001,Simply Market
78910001,Simply Market
78480001,Simply Market
78318001,Auchan
78310001,Auchan
78710003,Shell
78980002,Total
78680002,Total
78175001,Total
78990004,Intermarché
78920003,BP
78710002,Avia
78550005,Avia
78550004,Avia
78000008,Esso
78150011,BP
78340004,BP
78650002,Total
78700003,Total
78000016,BP Express
78200003,Total
78690002,Système U
78660003,Shopi
78711002,SOS PETRO
79800008,Dyneff
79170001,Intermarché
79160003,Leclerc
79330001,Intermarché
79000001,Carrefour Market
79000002,Carrefour
79400003,Leclerc
79160002,Leclerc
79220001,Système U
79025002,Leclerc
79700001,Système U
79000008,Intermarché
79100003,Leclerc
79160001,Système U
79230005,Total
79600003,Intermarché
79800011,Total
79004001,Leclerc
79230004,Shell
79260004,Carrefour Contact
79000010,Super Casino
79230003,Elan
79000012,Esso Express
79200006,Avia
79000013,Total Access
79100002,Total
79180002,Total Access
79460001,Système U
79210001,Intermarché
79025001,Géant
79600001,Avia
79400004,Intermarché
79200008,CASINO
79000005,Total
79110003,Intermarché
79130001,Système U
79250002,Intermarché
79190001,Système U
79310001,Total
79100004,Total
79140001,Système U
79370001,Intermarché
79500005,Intermarché
79300001,Carrefour Market
79320001,Système U
79410001,Système U
79300005,Leclerc
79300006,Leclerc
79200001,Système U
79200003,Leclerc
79208001,Leclerc
79360001,Intermarché
79500002,Système U
79240002,Carrefour Contact
79180003,Carrefour Contact
79110001,Système U
79120001,Intermarché
79800012,Carrefour Contact
79110002,Avia
79100001,Système U
79390003,Carrefour Contact
79140002,Total
79500004,Total
79430001,Elan
79510002,Elan
79370002,Supermarchés Spar
79000009,Intermarché
79150001,Carrefour Contact
79500006,Leader Price
79200005,Esso
79500003,Avia
79160004,Elan
80430002,Carrefour Contact
80136001,Leclerc
80000007,Esso Express
80000008,Esso Express
80450001,Intermarché
80100007,Esso Express
80220001,Elan
80100001,Carrefour Market
80135001,Intermarché Contact
80300004,Carrefour
80100002,Système U
80000014,Netto
80260001,Carrefour Market
80260003,Intermarché
80590001,Total
80700004,Intermarché
80570001,Carrefour Contact
80120003,Carrefour Market
80340003,Indépendant sans enseigne
80440001,Casino
80290002,Total
80000015,BP
80140002,BP
80000009,Esso Express
80480001,Esso Express
80000013,Total
80100010,Total Access
80300006,Total
80330004,Total
80700009,Total Access
80200003,Total
80190001,Total
80110001,Total
80970003,Shell
80480003,Intermarché
80850001,Intermarché Contact
80400001,Carrefour Market
80220003,Intermarché
80400004,Leclerc
80100009,Intermarché
80170001,Intermarché
80420001,LE MUTANT
80600003,Total
80110002,Carrefour Market
80230003,Carrefour Market
80046001,BP
80420004,Intermarché
80190002,Simply Market
80300001,Système U
80120004,Simply Market
80230002,Intermarché
80590002,Intermarché
80480002,Leclerc
80320001,Carrefour Market
80500003,Leclerc
80120001,Carrefour Contact
80250001,Intermarché
80000012,Intermarché
80044001,Auchan
80500001,Simply Market
80420003,Système U
80200011,Leclerc
80600001,Système U
80300005,Intermarché
80150001,Carrefour Contact
80100004,Total
80210001,Carrefour Market
80470001,BP
80380001,Total
80200007,Intermarché
80270001,Carrefour Market
80600005,Intermarché
80140003,Intermarché
80560001,Intermarché
80800002,Simply Market
80700002,BP
80290001,Carrefour Market
80120002,Elan
80370002,Carrefour Contact
80550001,Carrefour Contact
80090003,BP
80800001,Casino
80000004,BP
80200012,BP
80290003,BP
80690001,Elan
80240001,Carrefour Contact
80800004,Simply Market
80210002,Total
80500004,Total
80480004,TOTAL
80130003,Intermarché
80350001,Auchan
80340002,Carrefour
80410004,Carrefour Contact
80460003,Carrefour Contact
80140001,BP
80600002,Supermarché Match
80100003,Carrefour Contact
80230004,Total
80136003,Indépendant sans enseigne
80600004,Total
80510002,Intermarché
80160002,Elan
80260002,TOTAL
80160003,Carrefour Contact
80200005,Esso
80200010,Esso
80730001,Total
81100008,Leclerc
81100005,Système U
81000005,Esso Express
81600005,Elan
81580001,Système U
81310003,Intermarché
81370001,Carrefour Market
81990002,Intermarché
81400001,Système U
81130001,Intermarché
81990003,Carrefour Market
81000009,Leclerc
81400004,Intermarché
81000001,Géant
81380001,Leclerc
81290002,Intermarché
81100003,Total
81710002,Total Access
81200001,Elan
81000010,Carrefour Contact
81600003,Intermarché
81990001,Leclerc
81160001,Carrefour Market
81600004,Leclerc
81600001,Leclerc
81120001,Total
81000002,Total
81500003,Intermarché
81500004,Système U
81200003,Intermarché
81500002,Elan
81370002,Elan
81100004,Esso Express
81100001,Géant
81300004,Intermarché
81600006,Indépendant sans enseigne
81300001,Leclerc
81660001,Leclerc
81200002,Simply Market
81250003,Total
81290001,Avia
81540001,Système U
81430001,Elan
81230002,Carrefour Contact
81400002,Total
81500001,Agip
81150001,Total
81115001,Auchan
81100006,Intermarché
81100007,Intermarché
81300005,Netto
81120002,Intermarché
81000011,Fina
81000007,Casino
81230001,Casino
81000008,Elan
81800004,Intermarché
81800003,Indépendant sans enseigne
81310001,Total
81700003,Intermarché
81320001,Avia
81700005,Carrefour Contact
81220001,Elan
81370003,Indépendant sans enseigne
81230003,Elan
81000003,Total
81300003,Elan
81000004,Indépendant sans enseigne
81170001,Total
81260001,Station B
81190002,Indépendant sans enseigne
81500005,Leader Price
82000012,Total
82500002,Intermarché
82350002,Supermarchés Spar
82600002,KAI
82000007,KAI
82170002,KAI
82210002,Leclerc
82600001,Système U
82170001,Carrefour Market
82000006,Leclerc
82700002,Intermarché
82440003,Total
82270002,Total
82710002,Total
82400003,Intermarché
82600003,Intermarché
82000016,Total
82000015,Total Access
82200001,Total
82350001,Indépendant sans enseigne
82300001,Intermarché
82300005,Intermarché
82300004,Système U
82110001,Intermarché
82100004,Leclerc
82410003,Carrefour Contact
82400009,Indépendant sans enseigne
82110002,Aire C
82600004,Indépendant sans enseigne
82290002,Indépendant sans enseigne
82120001,Indépendant sans enseigne
82400006,Indépendant sans enseigne
82400005,Indépendant sans enseigne
82300002,Intermarché
82800001,Système U
82160001,Total
82000011,Intermarché
82210003,Carrefour Contact
82020001,Casino
82000010,Leclerc
82017001,Auchan
82240001,Indépendant sans enseigne
82370002,Netto
82100006,Intermarché
82500001,Total
82100002,Total
82800002,Intermarché
82200008,Intermarché
82200009,Intermarché
82100003,Total
82290001,Intermarché
82400002,Casino
82500003,Casino
82220001,Intermarché
82150001,Intermarché
82370001,Système U
82130001,Shopi
82140003,Carrefour Contact
82160002,Indépendant sans enseigne
82200003,Casino
82100005,Elan
82130002,Indépendant sans enseigne
82700001,Elan
83310007,Leclerc
83170009,Indépendant sans enseigne
83300006,Intermarché
83170010,Intermarché
83160001,Carrefour
83490002,Esso Express
83520001,Total
83220002,Esso Express
83190001,Carrefour
83300001,Total
83250004,Casino
83330001,Total
83400005,Casino
83470004,Intermarché
83600011,Casino
83140006,Intermarché
83210004,Indépendant sans enseigne
83510001,Total
83170012,Total
83480006,Total
83300003,Carrefour
83720001,Carrefour
83190005,Intermarché
83150002,Système U
83140001,Carrefour Market
83490003,Casino
83470001,Système U
83480001,Carrefour
83600012,Casino
83130004,Intermarché
83560004,Super Casino
83460002,Système U
83500005,Leclerc
83500001,Auchan
83980001,Carrefour Market
83160003,Total Access
83580001,Géant
83440003,Total
83490001,Total
83600005,BP
83170003,Esso Express
83000010,Total
83000011,Total Access
83000012,Total Access
83100006,Total
83110002,Total Access
83120006,Total Access
83140007,Total
83140008,Total Access
83190006,Total Access
83230006,Total Access
83310011,Total Access
83340010,Total Access
83340011,Total Access
83380002,Total Access
83400013,Total
83420005,Total Access
83470006,Total Access
83500013,Total Access
83600019,Total
83600020,Total
83600021,Total Access
83720005,Total Access
83136007,Total
83350001,Total
83147001,Total
83400012,Intermarché
83210005,Super Casino
83560007,Carrefour Market
83390002,Casino
83260001,Carrefour Market
83170007,Leclerc
83320001,Casino
83200003,Casino
83136004,Leader Price
83630003,Système U
83340008,Système U
83200004,Esso
83130005,Netto
83630002,Intermarché
83210003,Intermarché
83170006,Casino
83170002,Avia
83550003,Leclerc
83550004,Intermarché
83640001,Système U
83550005,Avia
83600022,BP
83150001,Carrefour Market
83560005,Carrefour Contact
83500007,Intermarché
83670001,BP
83340005,Intermarché
83310006,Indépendant sans enseigne
83510003,Intermarché
83690003,Indépendant sans enseigne
83250003,Casino
83600001,Géant
83500008,Avia
83100003,BP
83136008,Avia
83440004,Leclerc
83260005,BP
83400004,Esso Express
83830002,Indépendant sans enseigne
83390003,Intermarché
83700007,Indépendant sans enseigne
83480003,Agip
83130003,K9
83210001,K9
83210006,K9
83300008,Indépendant sans enseigne
83440005,Intermarché
83580003,Avia
83400001,Géant
83690002,Intermarché
83980002,Indépendant sans enseigne
83240001,Carrefour Market
83700004,Leclerc
83480005,Leclerc
83390005,Simply Market
83400006,Leclerc
83700003,Casino
83270002,Casino
83790001,Carrefour Market
83130001,Avia
83250007,Intermarché
83400011,Indépendant sans enseigne
83510002,Casino
83820001,Elan
83560006,BP
83400003,BP
83470003,Avia
83190004,Avia
83330004,Avia
83600010,Avia
83600013,Leclerc
83390001,Total
83690004,Indépendant sans enseigne
83520002,Intermarché
83170011,Agip
83330003,Casino
83340002,Leclerc
83140005,Casino
83780001,Campus
83780002,Avia
83250009,BP
83160004,Esso
83230003,Indépendant sans enseigne
83690005,aucune
83660002,Intermarché
83240006,Avia
83160005,Casino
83440006,Agip
83990002,Indépendant sans enseigne
83440002,Total
83670002,Intermarché
83100005,Agip
83260003,Esso
83340006,Avia
83630001,Avia
83560003,Indépendant sans enseigne
83300004,Avia
83260006,Leader Price
83120001,Carrefour Market
83120002,Carrefour Market
83570002,Intermarché Contact
83220001,Dyneff
83570001,Intermarché
83200002,Agip
83270001,Total
83560001,Total
83136005,Total
84330003,Indépendant sans enseigne
84700004,Intermarché
84660002,Système U
84100005,Intermarché
84100004,Intermarché
84000008,Esso Express
84097001,Carrefour
84810002,Carrefour Contact
84550002,CARAUTOROUTES
84107001,Carrefour
84400003,Leclerc
84350002,Système U
84601001,Leclerc
84000009,Leclerc
84800001,Système U
84507001,Leclerc
84120006,Carrefour Market
84800003,Intermarché
84976001,Leclerc
84013001,Auchan
84000011,Intermarché
84210003,Dyneff
84140006,Total
84000018,Total
84000020,Total Access
84000021,Total Access
84100009,Total
84130011,Total Access
84140007,Total Access
84300011,Total Access
84400007,Total Access
84500006,Total
84700005,Total Access
84800004,Total
84210001,Intermarché
84000019,Total
84130010,Total
84100006,Total
84200008,Indépendant sans enseigne
84600002,Intermarché
84160001,Système U
84510001,Système U
84160003,Indépendant sans enseigne
84000001,Géant
84100003,Casino
84320001,Carrefour Market
84150001,Intermarché
84120001,Système U
84000017,Garoucha
84310002,Leclerc
84000007,Avia
84500004,Intermarché
84700002,Esso Express
84200004,Intermarché
84850001,Intermarché Contact
84200009,Elan
84120007,autre
84300006,Intermarché
84301001,Auchan
84170001,Avia
84550001,CARAUTOROUTES
84390001,Ecomarché
84200003,Indépendant sans enseigne
84260001,Intermarché
84130001,Auchan
84130007,Atac
84660001,PANAGIOTIS
84110005,Intermarché
84110004,Système U
84110001,Total Access
84150002,Indépendant sans enseigne
84130012,Système U
84570002,Indépendant sans enseigne
84120005,Total
84300003,Total
84240001,Total
84700006,Avia
84190001,Indépendant sans enseigne
84400004,Indépendant sans enseigne
84310003,Indépendant sans enseigne
84340002,Elan
84360003,Avia
84400001,Simply Market
84500003,Indépendant sans enseigne
84200006,Indépendant sans enseigne
84500001,Total
84170002,ESSO
84220002,Indépendant sans enseigne
84430003,Carrefour Contact
84120004,Indépendant sans enseigne
84700003,Esso
84250001,Intermarché
84470001,Esso
84310001,BP
84330001,Campus
84200002,Total
84130004,Avia
84740002,Esso
84410001,Indépendant sans enseigne
85680001,Intermarché
85500001,ROMPETROL
85600002,Intermarché
85490001,Intermarché
85170003,BRETECHE EXPRESS
85190001,Système U
85530001,Système U
85470002,Système U
85603001,Leclerc
85460003,Système U
85620001,Intermarché
85440001,Système U
85290006,Système U
85000002,Carrefour
85330003,Système U
85300001,Total
85200001,Système U
85180003,Intermarché
85340001,Système U
85170006,Leclerc
85400001,Système U
85250002,Shell
85230001,Système U
85270001,Système U
85120001,Système U
85550001,Intermarché
85000001,Système U
85120004,Intermarché
85403001,Leclerc
85400005,Leclerc
85000003,Système U
85000009,Intermarché
85804001,Système U
85202001,Leclerc
85160005,Système U
85110006,Leclerc
85600003,Système U
85560002,Casino
85150001,Système U
85340003,Leclerc
85306001,Système U
85300002,Leclerc
85250001,Système U
85000007,Leclerc
85000008,Leclerc
85170001,Système U
85800003,Leclerc
85110005,Total
85120002,Avia
85000012,Total Access
85700002,Système U
85110001,Système U
85140003,TOTAL
85260004,Agip
85170004,Intermarché
85500005,Leclerc
85800002,Total
85290004,Total
85100001,Carrefour Market
85710002,Système U
85430001,Système U
85210001,Total
85690001,Système U
85540002,Intermarché Contact
85590001,Intermarché Contact
85480001,Total
85160002,Total
85320002,Intermarché
85130002,Total
85000004,Total
85280002,Elan
85100003,Total
85500002,Système U
85100002,Total
85600001,TOTAL
85400002,Total
85210004,Super Casino
85230003,Intermarché
85510001,Intermarché
85100004,Système U
85180001,Géant
85160006,Intermarché
85150003,Avia
85300004,Intermarché
85440002,Total
85630001,Système U
85500003,Total
85530002,Total
85290009,Carrefour Contact
85750002,Intermarché Contact
85140002,Total
85540003,Carrefour Contact
85400006,Intermarché
85000010,Esso
85190002,Total
85670002,ESSO
85560001,Elan
85170005,Esso
85310001,Avia
85520001,Système U
85140001,Système U
85340002,Total
85130005,Système U
85360001,Système U
85200002,Elan
85260005,R SERVICES
85350001,Indépendant sans enseigne
85530003,Elan
85310002,Elan
85750001,Esso
85540001,ESSO
85300003,Esso
85210007,Avia
86011002,Géant
86000013,Système U
86400003,Intermarché
86150002,Intermarché
86130006,Système U
86360001,Auchan
86130005,Intermarché
86530001,Intermarché
86160002,Intermarché
86190001,Système U
86180001,Leclerc
86180002,Système U
86170002,Système U
86370001,Système U
86000014,Auchan
86310002,Intermarché Contact
86000012,Intermarché
86036001,Leclerc
86130008,Agip
86102001,Total Access
86000020,Avia
86360004,Total Access
86360003,Total Access
86000022,Avia
79200007,Avia
86000024,Total Access
86550003,Total
86000023,Avia
86370006,Avia
86700004,Total
86200003,Système U
86800004,Carrefour Contact
86400001,Système U
86170003,Total
86202001,Leclerc
86800003,Leclerc
86600001,Intermarché
86700003,Intermarché
86200001,Total
86140001,Total
86100005,Total
86190003,TOTAL
86110003,Esso
86120001,Total
86440001,Total
86220001,Carrefour Market
86100011,Intermarché
86110002,Simply Market
86440003,Casino
86370008,Esso Express
86500001,Système U
86100001,Auchan
86100009,Leclerc
86500002,Leclerc
86100010,Intermarché
86300002,Esso
86100013,Esso
86180003,Intermarché
86130007,Avia
86360006,Leader Price
86700001,Carrefour Contact
86300001,Système U
86000021,Avia
86320002,Intermarché
86100003,Système U
86380001,Total
86130002,Total
86580002,Carrefour Contact
86550001,Carrefour Contact
86100014,Avia
86400002,Elan
86370005,Système U
86160001,Elan
86340001,Elan
86310001,Elan
86220003,Elan
86140002,Simply Market
87100007,Intermarché
87280003,Leclerc
87600002,Carrefour Market
87220001,Système U
87250001,Intermarché
87280005,CORA
87500006,Casino
87270002,Casino
87100001,Système U
